,tag,environment_url,environment,docker_tag,status,last_checked
670,2025-09-01,https://github.com/pyiron/docker-stacks/releases/download/2025-09-01/pyiron_potentialworkshop_2025-09-01.yml,pyiron_potentialworkshop_2025-09-01.yml,pyiron/potentialworkshop:2025-09-01,True,2025-10-27
671,2025-09-01,https://github.com/pyiron/docker-stacks/releases/download/2025-09-01/pyiron_experimental_2025-09-01.yml,pyiron_experimental_2025-09-01.yml,pyiron/experimental:2025-09-01,True,2025-10-27
672,2025-09-01,https://github.com/pyiron/docker-stacks/releases/download/2025-09-01/pyiron_mpie_cmti_2025-09-01.yml,pyiron_mpie_cmti_2025-09-01.yml,pyiron/mpie/cmti:2025-09-01,True,2025-10-27
673,2025-09-01,https://github.com/pyiron/docker-stacks/releases/download/2025-09-01/pyiron_pyiron_2025-09-01.yml,pyiron_pyiron_2025-09-01.yml,pyiron/pyiron:2025-09-01,True,2025-10-27
674,2025-09-01,https://github.com/pyiron/docker-stacks/releases/download/2025-09-01/pyiron_md_2025-09-01.yml,pyiron_md_2025-09-01.yml,pyiron/md:2025-09-01,True,2025-10-27
675,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_pyiron_2025-09-08.yml,pyiron_pyiron_2025-09-08.yml,pyiron/pyiron:2025-09-08,True,2025-10-27
676,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_mpie_cmti_2025-09-08.yml,pyiron_mpie_cmti_2025-09-08.yml,pyiron/mpie/cmti:2025-09-08,True,2025-10-27
677,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_md_2025-09-08.yml,pyiron_md_2025-09-08.yml,pyiron/md:2025-09-08,True,2025-10-27
678,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_base_2025-09-08.yml,pyiron_base_2025-09-08.yml,pyiron/base:2025-09-08,True,2025-10-27
679,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_potentialworkshop_2025-09-08.yml,pyiron_potentialworkshop_2025-09-08.yml,pyiron/potentialworkshop:2025-09-08,True,2025-10-27
680,2025-09-08,https://github.com/pyiron/docker-stacks/releases/download/2025-09-08/pyiron_experimental_2025-09-08.yml,pyiron_experimental_2025-09-08.yml,pyiron/experimental:2025-09-08,True,2025-10-27
681,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_potentialworkshop_2025-09-15.yml,pyiron_potentialworkshop_2025-09-15.yml,pyiron/potentialworkshop:2025-09-15,True,2025-10-27
682,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_base_2025-09-15.yml,pyiron_base_2025-09-15.yml,pyiron/base:2025-09-15,True,2025-10-27
683,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_pyiron_2025-09-15.yml,pyiron_pyiron_2025-09-15.yml,pyiron/pyiron:2025-09-15,True,2025-10-27
684,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_md_2025-09-15.yml,pyiron_md_2025-09-15.yml,pyiron/md:2025-09-15,True,2025-10-27
685,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_mpie_cmti_2025-09-15.yml,pyiron_mpie_cmti_2025-09-15.yml,pyiron/mpie/cmti:2025-09-15,True,2025-10-27
686,2025-09-15,https://github.com/pyiron/docker-stacks/releases/download/2025-09-15/pyiron_experimental_2025-09-15.yml,pyiron_experimental_2025-09-15.yml,pyiron/experimental:2025-09-15,True,2025-10-27
687,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_experimental_2025-09-22.yml,pyiron_experimental_2025-09-22.yml,pyiron/experimental:2025-09-22,True,2025-10-27
688,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_potentialworkshop_2025-09-22.yml,pyiron_potentialworkshop_2025-09-22.yml,pyiron/potentialworkshop:2025-09-22,False,2025-09-29
689,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_base_2025-09-22.yml,pyiron_base_2025-09-22.yml,pyiron/base:2025-09-22,True,2025-10-27
690,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_mpie_cmti_2025-09-22.yml,pyiron_mpie_cmti_2025-09-22.yml,pyiron/mpie/cmti:2025-09-22,True,2025-10-27
691,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_pyiron_2025-09-22.yml,pyiron_pyiron_2025-09-22.yml,pyiron/pyiron:2025-09-22,True,2025-10-27
692,2025-09-22,https://github.com/pyiron/docker-stacks/releases/download/2025-09-22/pyiron_md_2025-09-22.yml,pyiron_md_2025-09-22.yml,pyiron/md:2025-09-22,True,2025-10-27
693,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_mpie_cmti_2025-09-29.yml,pyiron_mpie_cmti_2025-09-29.yml,pyiron/mpie/cmti:2025-09-29,True,2025-10-27
694,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_pyiron_2025-09-29.yml,pyiron_pyiron_2025-09-29.yml,pyiron/pyiron:2025-09-29,True,2025-10-27
695,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_md_2025-09-29.yml,pyiron_md_2025-09-29.yml,pyiron/md:2025-09-29,True,2025-10-27
696,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_base_2025-09-29.yml,pyiron_base_2025-09-29.yml,pyiron/base:2025-09-29,True,2025-10-27
697,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_experimental_2025-09-29.yml,pyiron_experimental_2025-09-29.yml,pyiron/experimental:2025-09-29,True,2025-10-27
698,2025-09-29,https://github.com/pyiron/docker-stacks/releases/download/2025-09-29/pyiron_potentialworkshop_2025-09-29.yml,pyiron_potentialworkshop_2025-09-29.yml,pyiron/potentialworkshop:2025-09-29,True,2025-10-27
699,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_potentialworkshop_2025-10-06.yml,pyiron_potentialworkshop_2025-10-06.yml,pyiron/potentialworkshop:2025-10-06,True,2025-10-27
700,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_base_2025-10-06.yml,pyiron_base_2025-10-06.yml,pyiron/base:2025-10-06,True,2025-10-27
701,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_experimental_2025-10-06.yml,pyiron_experimental_2025-10-06.yml,pyiron/experimental:2025-10-06,True,2025-10-27
702,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_md_2025-10-06.yml,pyiron_md_2025-10-06.yml,pyiron/md:2025-10-06,True,2025-10-27
703,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_mpie_cmti_2025-10-06.yml,pyiron_mpie_cmti_2025-10-06.yml,pyiron/mpie/cmti:2025-10-06,True,2025-10-27
704,2025-10-06,https://github.com/pyiron/docker-stacks/releases/download/2025-10-06/pyiron_pyiron_2025-10-06.yml,pyiron_pyiron_2025-10-06.yml,pyiron/pyiron:2025-10-06,True,2025-10-27
705,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_experimental_2025-10-13.yml,pyiron_experimental_2025-10-13.yml,pyiron/experimental:2025-10-13,True,2025-10-27
706,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_base_2025-10-13.yml,pyiron_base_2025-10-13.yml,pyiron/base:2025-10-13,True,2025-10-27
707,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_pyiron_2025-10-13.yml,pyiron_pyiron_2025-10-13.yml,pyiron/pyiron:2025-10-13,True,2025-10-27
708,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_md_2025-10-13.yml,pyiron_md_2025-10-13.yml,pyiron/md:2025-10-13,True,2025-10-27
709,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_mpie_cmti_2025-10-13.yml,pyiron_mpie_cmti_2025-10-13.yml,pyiron/mpie/cmti:2025-10-13,True,2025-10-27
710,2025-10-13,https://github.com/pyiron/docker-stacks/releases/download/2025-10-13/pyiron_potentialworkshop_2025-10-13.yml,pyiron_potentialworkshop_2025-10-13.yml,pyiron/potentialworkshop:2025-10-13,True,2025-10-27
711,2025-10-20,https://github.com/pyiron/docker-stacks/releases/download/2025-10-20/pyiron_mpie_cmti_2025-10-20.yml,pyiron_mpie_cmti_2025-10-20.yml,pyiron/mpie/cmti:2025-10-20,True,2025-10-27
712,2025-10-20,https://github.com/pyiron/docker-stacks/releases/download/2025-10-20/pyiron_potentialworkshop_2025-10-20.yml,pyiron_potentialworkshop_2025-10-20.yml,pyiron/potentialworkshop:2025-10-20,False,2025-10-27
713,2025-10-20,https://github.com/pyiron/docker-stacks/releases/download/2025-10-20/pyiron_base_2025-10-20.yml,pyiron_base_2025-10-20.yml,pyiron/base:2025-10-20,True,2025-10-27
714,2025-10-20,https://github.com/pyiron/docker-stacks/releases/download/2025-10-20/pyiron_md_2025-10-20.yml,pyiron_md_2025-10-20.yml,pyiron/md:2025-10-20,True,2025-10-27
715,2025-10-20,https://github.com/pyiron/docker-stacks/releases/download/2025-10-20/pyiron_pyiron_2025-10-20.yml,pyiron_pyiron_2025-10-20.yml,pyiron/pyiron:2025-10-20,True,2025-10-27
